fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
22699,13530,39393,2017,North America,Diversified,Secondaries,185600000.0,USD,100000000.0,USD
23492,13530,39393,2017,Western Europe,Diversified,Secondaries,185600000.0,USD,100000000.0,USD
8666,13530,58631,2021,North America,Diversified,Secondaries,0.0,USD,200000000.0,USD
28599,13530,58631,2021,Western Europe,Diversified,Secondaries,0.0,USD,200000000.0,USD
25416,7753,8485,2000,Western Europe,Diversified,Fund of Funds / Co-Investment,67000000.0,USD,0.0,USD
8039,7753,9616,2015,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
29084,7753,9698,2004,North America,Diversified,Fund of Funds / Co-Investment,265000000.0,USD,0.0,USD
6391,7753,9698,2004,Western Europe,Diversified,Fund of Funds / Co-Investment,265000000.0,USD,0.0,USD
29740,7753,9747,1997,Western Europe,Diversified,Fund of Funds / Co-Investment,67000000.0,USD,0.0,USD
7662,7753,10027,1994,Western Europe,Diversified,Fund of Funds / Co-Investment,67000000.0,USD,0.0,USD
25458,7753,10146,1998,Western Europe,Diversified,Fund of Funds / Co-Investment,265000000.0,USD,0.0,USD
20777,7753,58636,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2901,7753,58636,2020,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
30112,7753,58636,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
5830,7753,58636,2020,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10575,7753,10305,2006,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,25000000.0,EUR,0.0,USD
15763,7753,10637,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
21599,7753,10718,2007,Asia-Pacific,TMT,Fund of Funds / Co-Investment,450000000.0,USD,450000000.0,USD
10356,7753,10718,2007,Central/Eastern Europe,TMT,Fund of Funds / Co-Investment,450000000.0,USD,450000000.0,USD
18008,7753,10718,2007,North America,TMT,Fund of Funds / Co-Investment,450000000.0,USD,450000000.0,USD
2075,7753,10718,2007,Western Europe,TMT,Fund of Funds / Co-Investment,450000000.0,USD,450000000.0,USD
3099,7753,10749,2000,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
19640,17033,35313,2015,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,15000000.0,USD
29077,17033,46561,2018,North America,Diversified,Venture Capital / Growth Equity,1550000.0,USD,25000000.0,USD
13439,17033,58638,2021,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,35000000.0,USD
5968,18468,39738,2017,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,245000000.0,USD,0.0,USD
16052,18468,43464,2017,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,12000000.0,USD,0.0,USD
7728,18468,47103,2019,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
20982,18468,51861,2018,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,30900000.0,USD,30900000.0,USD
13021,18468,51862,2016,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,0.0,USD,8850000.0,USD
15769,18468,55256,2021,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
3532,18468,58640,2021,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
61,18726,43528,2018,North America,TMT,Venture Capital / Growth Equity,183840000.0,USD,0.0,USD
23509,18726,58643,2021,North America,TMT,Venture Capital / Growth Equity,370500000.0,USD,600000000.0,USD
22123,6684,1361,2011,North America,Biotech / Life Science,Venture Capital / Growth Equity,440000000.0,USD,325000000.0,USD
26096,6684,1361,2011,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,440000000.0,USD,325000000.0,USD
28245,6684,7191,2007,North America,Biotech / Life Science,Venture Capital / Growth Equity,375000000.0,USD,300000000.0,USD
28345,6684,7191,2007,North America,TMT,Venture Capital / Growth Equity,375000000.0,USD,300000000.0,USD
9150,6684,7191,2007,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,375000000.0,USD,300000000.0,USD
9973,6684,7191,2007,Western Europe,TMT,Venture Capital / Growth Equity,375000000.0,USD,300000000.0,USD
21573,6684,7193,1994,North America,Biotech / Life Science,Venture Capital / Growth Equity,31000000.0,USD,0.0,USD
6848,6684,7193,1994,North America,TMT,Venture Capital / Growth Equity,31000000.0,USD,0.0,USD
22656,6684,36564,2016,North America,Biotech / Life Science,Venture Capital / Growth Equity,650000000.0,USD,650000000.0,USD
20017,6684,36564,2016,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,650000000.0,USD,650000000.0,USD
28561,6684,58644,2021,North America,Biotech / Life Science,Venture Capital / Growth Equity,485730000.0,USD,600000000.0,USD
16448,6684,58644,2021,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,485730000.0,USD,600000000.0,USD
18451,6684,61744,2021,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,445000000.0,EUR,0.0,EUR
24080,6684,23834,1984,North America,Biotech / Life Science,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
19260,6684,23834,1984,North America,TMT,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
3897,6684,23834,1984,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
25630,6684,23834,1984,Western Europe,TMT,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
16342,6684,23835,1991,North America,Biotech / Life Science,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
24328,6684,23835,1991,North America,TMT,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
11478,6684,23835,1991,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
20125,6684,23835,1991,Western Europe,TMT,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
29213,6684,32107,2014,North America,Biotech / Life Science,Venture Capital / Growth Equity,500000000.0,USD,500000000.0,USD
28606,6684,32107,2014,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,500000000.0,USD,500000000.0,USD
18675,6684,15679,1998,North America,Biotech / Life Science,Venture Capital / Growth Equity,72000000.0,USD,0.0,USD
29191,6684,15679,1998,North America,TMT,Venture Capital / Growth Equity,72000000.0,USD,0.0,USD
17748,6684,15679,1998,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,72000000.0,USD,0.0,USD
25129,6684,15679,1998,Western Europe,TMT,Venture Capital / Growth Equity,72000000.0,USD,0.0,USD
7491,6684,15680,2000,North America,Biotech / Life Science,Venture Capital / Growth Equity,220000000.0,USD,0.0,USD
27635,6684,15680,2000,North America,TMT,Venture Capital / Growth Equity,220000000.0,USD,0.0,USD
19662,6684,15680,2000,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,220000000.0,USD,0.0,USD
16893,6684,15680,2000,Western Europe,TMT,Venture Capital / Growth Equity,220000000.0,USD,0.0,USD
8835,6684,15726,2002,North America,Biotech / Life Science,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
28521,6684,15726,2002,North America,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
14436,6684,15726,2002,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
12932,6684,15726,2002,Western Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
18740,20670,50313,2017,North America,TMT,Venture Capital / Growth Equity,19500000.0,USD,19500000.0,USD
21908,20670,58685,2021,North America,TMT,Venture Capital / Growth Equity,25650000.0,USD,60000000.0,USD
21330,16941,34902,2007,North America,TMT,Venture Capital / Growth Equity,108450000.0,USD,250000000.0,USD
8340,16941,34903,2013,North America,TMT,Venture Capital / Growth Equity,415000000.0,USD,0.0,USD
8656,16941,47322,2019,North America,TMT,Venture Capital / Growth Equity,775000000.0,USD,650000000.0,USD
29646,16941,58703,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
22946,19450,44925,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
231,19450,44926,2018,North America,TMT,Venture Capital / Growth Equity,30000000.0,USD,0.0,USD
7240,19450,44928,2012,North America,TMT,Venture Capital / Growth Equity,105000000.0,USD,200000000.0,USD
6396,19450,50663,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
24042,19450,58709,2021,North America,TMT,Venture Capital / Growth Equity,122510000.0,USD,0.0,USD
1501,19450,44923,2013,North America,TMT,Venture Capital / Growth Equity,32850000.0,USD,32850000.0,USD
20182,19450,44924,2015,North America,TMT,Venture Capital / Growth Equity,87710000.0,USD,0.0,USD
17447,15972,32419,2014,North America,Healthcare,Buyout / Corporate Private Equity,82200000.0,USD,100000000.0,USD
5938,15972,32419,2014,North America,TMT,Buyout / Corporate Private Equity,82200000.0,USD,100000000.0,USD
16924,15972,41089,2017,North America,Healthcare,Buyout / Corporate Private Equity,0.0,USD,125000000.0,USD
1107,15972,41089,2017,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,125000000.0,USD
26738,15972,58713,2021,North America,Healthcare,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
12774,15972,58713,2021,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
10760,18930,42299,2018,North America,Business Services,Buyout / Corporate Private Equity,385000000.0,USD,350000000.0,USD
6843,18930,42299,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,385000000.0,USD,350000000.0,USD
12284,18930,42299,2018,North America,Industrials,Buyout / Corporate Private Equity,385000000.0,USD,350000000.0,USD
19514,18930,42299,2018,North America,Manufacturing,Buyout / Corporate Private Equity,385000000.0,USD,350000000.0,USD
22718,18930,44568,2018,North America,Business Services,Fund of Funds / Co-Investment,48000000.0,USD,48000000.0,USD
6056,18930,58721,2021,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,29000000.0,USD
1811,18930,60115,2021,North America,Diversified,Buyout / Corporate Private Equity,575000000.0,USD,575000000.0,USD
6495,17308,35680,2013,Latin America,Natural Resources,Venture Capital / Growth Equity,264300000.0,USD,0.0,USD
16711,17308,35680,2013,Latin America,Other,Venture Capital / Growth Equity,264300000.0,USD,0.0,USD
20399,17308,35681,2011,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
476,17308,35681,2011,Latin America,Natural Resources,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
451,17308,35682,2013,Asia-Pacific,Agribusiness,Venture Capital / Growth Equity,587000000.0,USD,400000000.0,USD
14139,17308,35682,2013,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,587000000.0,USD,400000000.0,USD
2720,17308,35682,2013,Latin America,Agribusiness,Venture Capital / Growth Equity,587000000.0,USD,400000000.0,USD
30541,17308,35682,2013,Latin America,Natural Resources,Venture Capital / Growth Equity,587000000.0,USD,400000000.0,USD
6076,17308,58723,2021,North America,Agribusiness,Mezzanine / Debt,151500000.0,USD,500000000.0,USD
697,17308,59640,2021,North America,Agribusiness,Mezzanine / Debt,55020000.0,USD,0.0,USD
17868,17308,59697,2013,North America,Natural Resources,Venture Capital / Growth Equity,1500000.0,USD,0.0,USD
22874,17308,59698,2013,North America,Natural Resources,Venture Capital / Growth Equity,1890000.0,USD,0.0,USD
3320,17308,59699,2017,Latin America,Agribusiness,Venture Capital / Growth Equity,50010000.0,USD,0.0,USD
26384,17308,59699,2017,Latin America,Diversified,Venture Capital / Growth Equity,50010000.0,USD,0.0,USD
12444,17308,59699,2017,Latin America,Natural Resources,Venture Capital / Growth Equity,50010000.0,USD,0.0,USD
10716,17308,59700,2013,Asia-Pacific,Agribusiness,Venture Capital / Growth Equity,150010000.0,USD,0.0,USD
19990,17308,59700,2013,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,150010000.0,USD,0.0,USD
20756,17308,59700,2013,Latin America,Agribusiness,Venture Capital / Growth Equity,150010000.0,USD,0.0,USD
7646,17308,59700,2013,Latin America,Natural Resources,Venture Capital / Growth Equity,150010000.0,USD,0.0,USD
26278,17308,53410,2020,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,35700000.0,USD,0.0,USD
20420,17308,53410,2020,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,35700000.0,USD,0.0,USD
1753,17308,54529,2020,Asia-Pacific,Natural Resources,Fund of Funds / Co-Investment,35010000.0,USD,0.0,USD
13370,17308,54529,2020,Asia-Pacific,Other,Fund of Funds / Co-Investment,35010000.0,USD,0.0,USD
13908,17308,54529,2020,Latin America,Natural Resources,Fund of Funds / Co-Investment,35010000.0,USD,0.0,USD
3122,17308,54529,2020,Latin America,Other,Fund of Funds / Co-Investment,35010000.0,USD,0.0,USD
7582,17308,39765,2017,Latin America,Agribusiness,Venture Capital / Growth Equity,101010000.0,USD,500000000.0,USD
11800,17308,39765,2017,Latin America,Diversified,Venture Capital / Growth Equity,101010000.0,USD,500000000.0,USD
2242,17308,39765,2017,Latin America,Natural Resources,Venture Capital / Growth Equity,101010000.0,USD,500000000.0,USD
15246,17308,44605,2018,Asia-Pacific,Agribusiness,Fund of Funds / Co-Investment,50000000.0,USD,0.0,USD
26460,17308,46650,2019,Asia-Pacific,Agribusiness,Fund of Funds / Co-Investment,303030000.0,USD,0.0,USD
20639,17308,46650,2019,Latin America,Agribusiness,Fund of Funds / Co-Investment,303030000.0,USD,0.0,USD
8397,17308,46987,2019,North America,Agribusiness,Mezzanine / Debt,136857000.0,USD,0.0,USD
26923,17308,35683,2014,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,700000000.0,USD,700000000.0,USD
462,17308,35683,2014,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,700000000.0,USD,700000000.0,USD
5561,17308,35683,2014,Latin America,Consumer Goods,Venture Capital / Growth Equity,700000000.0,USD,700000000.0,USD
16055,17308,35683,2014,Latin America,Natural Resources,Venture Capital / Growth Equity,700000000.0,USD,700000000.0,USD
16739,17308,35684,2011,Asia-Pacific,Agribusiness,Venture Capital / Growth Equity,194000000.0,USD,0.0,USD
29225,17308,35684,2011,Latin America,Agribusiness,Venture Capital / Growth Equity,194000000.0,USD,0.0,USD
28277,17308,35685,2011,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
24346,17308,35685,2011,Asia-Pacific,Natural Resources,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
10012,17308,35685,2011,Latin America,Consumer Goods,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
24391,17308,35685,2011,Latin America,Natural Resources,Venture Capital / Growth Equity,455000000.0,USD,400000000.0,USD
26651,17308,36401,2016,Asia-Pacific,Agribusiness,Fund of Funds / Co-Investment,150010000.0,USD,0.0,USD
12159,17308,36401,2016,Latin America,Agribusiness,Fund of Funds / Co-Investment,150010000.0,USD,0.0,USD
11643,17308,38348,2011,Asia-Pacific,Agribusiness,Venture Capital / Growth Equity,73120000.0,USD,73120000.0,USD
19850,17308,38348,2011,Latin America,Agribusiness,Venture Capital / Growth Equity,73120000.0,USD,73120000.0,USD
30318,20314,59026,2017,North America,Diversified,Venture Capital / Growth Equity,502500.0,USD,5000000.0,USD
8425,20314,59027,2021,North America,Agribusiness,Venture Capital / Growth Equity,1790000.0,USD,5000000.0,USD
3146,20314,59027,2021,North America,Other,Venture Capital / Growth Equity,1790000.0,USD,5000000.0,USD
15896,20314,59027,2021,North America,TMT,Venture Capital / Growth Equity,1790000.0,USD,5000000.0,USD
22610,20314,57123,2020,North America,Healthcare,Venture Capital / Growth Equity,4450000.0,USD,4450000.0,USD
19364,20314,57123,2020,North America,TMT,Venture Capital / Growth Equity,4450000.0,USD,4450000.0,USD
23510,20314,58729,2021,North America,Consumer Goods,Venture Capital / Growth Equity,3500000.0,USD,5000000.0,USD
13608,20314,58729,2021,North America,Financial Services,Venture Capital / Growth Equity,3500000.0,USD,5000000.0,USD
29379,20314,58729,2021,North America,Healthcare,Venture Capital / Growth Equity,3500000.0,USD,5000000.0,USD
20394,20314,58729,2021,North America,Leisure,Venture Capital / Growth Equity,3500000.0,USD,5000000.0,USD
2542,20314,58729,2021,North America,TMT,Venture Capital / Growth Equity,3500000.0,USD,5000000.0,USD
1891,20314,59023,2018,North America,Healthcare,Venture Capital / Growth Equity,725000.0,USD,0.0,USD
23009,20314,59023,2018,North America,TMT,Venture Capital / Growth Equity,725000.0,USD,0.0,USD
26588,20314,59025,2017,North America,Consumer Goods,Venture Capital / Growth Equity,502000.0,USD,3000000.0,USD
14795,20314,49786,2020,North America,Diversified,Venture Capital / Growth Equity,5120000.0,USD,5000000.0,USD
4960,20314,50645,2020,North America,Healthcare,Venture Capital / Growth Equity,5680000.0,USD,5000000.0,USD
8006,20314,48930,2019,North America,Diversified,Venture Capital / Growth Equity,3630000.0,USD,3630000.0,USD
29503,5634,9326,2006,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2250000000.0,USD,1500000000.0,USD
7578,5634,14575,2010,North America,Clean Tech / Renewable,Buyout / Corporate Private Equity,4335000000.0,USD,3500000000.0,USD
9349,5634,14575,2010,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,4335000000.0,USD,3500000000.0,USD
15539,5634,14575,2010,North America,Other,Buyout / Corporate Private Equity,4335000000.0,USD,3500000000.0,USD
1108,5634,14575,2010,North America,TMT,Buyout / Corporate Private Equity,4335000000.0,USD,3500000000.0,USD
