fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
17873,9017,52073,2020,Middle East/Africa,Business Services,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
4370,9017,52073,2020,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
23919,9017,52073,2020,Middle East/Africa,Diversified,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
7528,9017,52073,2020,Middle East/Africa,TMT,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
13026,9017,52073,2020,North America,Business Services,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
14931,9017,52073,2020,North America,Consumer Goods,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
9620,9017,52073,2020,North America,Diversified,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
26977,9017,52073,2020,North America,TMT,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
475,9017,52073,2020,Western Europe,Business Services,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
8570,9017,52073,2020,Western Europe,Consumer Goods,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
9692,9017,52073,2020,Western Europe,Diversified,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
232,9017,52073,2020,Western Europe,TMT,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
16773,9017,54002,2020,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
29675,9017,54002,2020,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
11730,9017,54002,2020,Latin America,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
13005,9017,54002,2020,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
24463,9017,54002,2020,North America,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
11678,9017,54002,2020,Western Europe,Diversified,Fund of Funds / Co-Investment,20000000.0,USD,20000000.0,USD
13242,9017,58486,2021,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28986,9017,58486,2021,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
26064,9017,58486,2021,Latin America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6377,9017,58486,2021,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17914,9017,58486,2021,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
16572,9017,58486,2021,Western Europe,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28589,9017,60611,2022,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
27850,9017,60611,2022,Asia-Pacific,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
2151,9017,60611,2022,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
28951,9017,60611,2022,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
7487,9017,60611,2022,Asia-Pacific,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
20129,9017,60611,2022,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
18526,9017,60611,2022,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
14259,9017,60611,2022,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
7536,9017,60611,2022,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
19063,9017,60611,2022,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
17712,9017,60611,2022,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
22116,9017,60611,2022,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
20610,9017,60611,2022,Latin America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
13932,9017,60611,2022,Latin America,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
23077,9017,60611,2022,Latin America,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
3911,9017,60611,2022,Latin America,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
24840,9017,60611,2022,Latin America,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
19553,9017,60611,2022,Latin America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
779,9017,60611,2022,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
27283,9017,60611,2022,Middle East/Africa,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
1757,9017,60611,2022,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
4095,9017,60611,2022,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
20929,9017,60611,2022,Middle East/Africa,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
25868,9017,60611,2022,Middle East/Africa,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
21276,9017,60611,2022,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
21672,9017,60611,2022,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
15013,9017,60611,2022,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
22680,9017,60611,2022,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
29445,9017,60611,2022,North America,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
21510,9017,60611,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
19094,9017,60611,2022,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
16665,9017,60611,2022,Western Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
21879,9017,60611,2022,Western Europe,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
1722,9017,60611,2022,Western Europe,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
22906,9017,60611,2022,Western Europe,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
2413,9017,60611,2022,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
10034,9017,60612,2022,Asia-Pacific,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
23477,9017,60612,2022,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
13986,9017,60612,2022,Asia-Pacific,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
5300,9017,60612,2022,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
17688,9017,60612,2022,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
3095,9017,60612,2022,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
17441,9017,60612,2022,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
11231,9017,60612,2022,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
7388,9017,60612,2022,Middle East/Africa,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
30197,9017,60612,2022,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
14051,9017,60612,2022,Middle East/Africa,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
8985,9017,60612,2022,Middle East/Africa,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
2717,9017,60612,2022,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
4214,9017,60612,2022,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
23920,9017,60612,2022,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
28077,9017,60612,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
22979,9017,60612,2022,Western Europe,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
8325,9017,60612,2022,Western Europe,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
13178,9017,60612,2022,Western Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
29935,9017,60612,2022,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
28663,9017,38720,2017,Asia-Pacific,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6017,9017,38720,2017,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
10803,9017,38720,2017,Asia-Pacific,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5370,9017,38720,2017,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11329,9017,38720,2017,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
25574,9017,38720,2017,Asia-Pacific,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
22143,9017,38720,2017,Asia-Pacific,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
18559,9017,38720,2017,Asia-Pacific,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14640,9017,38720,2017,Asia-Pacific,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
1282,9017,38720,2017,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
26943,9017,38720,2017,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
4487,9017,38720,2017,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
3968,9017,38720,2017,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14848,9017,38720,2017,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
23430,9017,38720,2017,Central/Eastern Europe,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
26629,9017,38720,2017,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
26293,9017,38720,2017,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6316,9017,38720,2017,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
19165,9017,38720,2017,Latin America,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
13474,9017,38720,2017,Latin America,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
7373,9017,38720,2017,Latin America,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
4228,9017,38720,2017,Latin America,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
89,9017,38720,2017,Latin America,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
4004,9017,38720,2017,Latin America,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
3752,9017,38720,2017,Latin America,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11754,9017,38720,2017,Latin America,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11421,9017,38720,2017,Latin America,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11076,9017,38720,2017,Middle East/Africa,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
9156,9017,38720,2017,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
24278,9017,38720,2017,Middle East/Africa,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
13122,9017,38720,2017,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
15311,9017,38720,2017,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
27750,9017,38720,2017,Middle East/Africa,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14499,9017,38720,2017,Middle East/Africa,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
19530,9017,38720,2017,Middle East/Africa,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
3357,9017,38720,2017,Middle East/Africa,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
25174,9017,38720,2017,North America,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
22162,9017,38720,2017,North America,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
7057,9017,38720,2017,North America,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
21977,9017,38720,2017,North America,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
26978,9017,38720,2017,North America,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
17981,9017,38720,2017,North America,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6916,9017,38720,2017,North America,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
12367,9017,38720,2017,North America,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5622,9017,38720,2017,North America,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
27283,9017,38720,2017,Western Europe,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
13736,9017,38720,2017,Western Europe,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
1995,9017,38720,2017,Western Europe,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
30071,9017,38720,2017,Western Europe,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
8070,9017,38720,2017,Western Europe,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14861,9017,38720,2017,Western Europe,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
19740,9017,38720,2017,Western Europe,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
4448,9017,38720,2017,Western Europe,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5972,9017,38720,2017,Western Europe,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
28386,9017,43011,2018,Asia-Pacific,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
22104,9017,43011,2018,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
21158,9017,43011,2018,Asia-Pacific,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
9892,9017,43011,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
22834,9017,43011,2018,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
15090,9017,43011,2018,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
29585,9017,43011,2018,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
25502,9017,43011,2018,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
18483,9017,43011,2018,Middle East/Africa,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
7993,9017,43011,2018,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
14027,9017,43011,2018,Middle East/Africa,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
15557,9017,43011,2018,Middle East/Africa,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
28577,9017,43011,2018,North America,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
19493,9017,43011,2018,North America,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
27771,9017,43011,2018,North America,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
6023,9017,43011,2018,North America,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
5726,9017,43011,2018,Western Europe,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
432,9017,43011,2018,Western Europe,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
13696,9017,43011,2018,Western Europe,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
23339,9017,43011,2018,Western Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
18812,9017,43148,2018,North America,Agribusiness,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
