fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
187,6782,Western Europe,Spain,,Madrid,"C/ del Pinar, 7- 6ª Planta",28006,34 91 3534920,madrid@cinven.com,,False
3450,6782,Western Europe,Luxembourg,,Luxembourg,"Ballade B2 Building 4, rue Albert Borschette",L-1246,352 2609 5200,,,False
1839,6782,North America,United States,New York,New York,510 Madison Avenue,10022,1 212 328 1980,americas@cinven.com,,False
2907,19322,North America,United States,New York,New York,375 Park Avenue,10152,1 212 751 5959,,www.eplp.com,True
3955,22810,North America,United States,Utah,South Jordan,489 W. SOUTH JORDAN PARKWAY SUITE 310,84095,3852374000,INFO@DIVERGENTWEALTH.COM,https://divergentwealth.com/,True
673,22811,North America,United States,,Newton,139 GIBBS STREET,02459,0,contact@fourcitiescapital.com,https://www.fourcitiescapital.com/,True
2382,20261,North America,United States,California,Menlo Park,"200 Middlefield Road,  Suite 100",94025,1 650 434 0930,info@unusual.vc,unusual.vc,True
300,20261,North America,United States,California,San Francisco,434 Pacific Ave,94133,,,,False
2439,20017,North America,United States,California,San Francisco,"529 Commercial Street, Floor 2",94111,1 415 802 1988,info@brickmortar.vc,brickmortar.vc,True
2590,7620,North America,United States,California,Menlo Park,325 Sharon Park Drive #654,94025,1 650 926 8800,,www.stormventures.com,True
373,8443,North America,United States,Michigan,Detroit,"600 Renaissance Center,  Suite 1710",48243-1802,1 313 259 6368,fundraising@investdetroit.com,www.investdetroit.com,True
1574,18683,North America,United States,California,Menlo Park,"2730 Sand Hill Road, Suite 250",94025,1 650 353 1565,press@tychepartners.com,www.tychepartners.com,True
2426,22818,North America,United States,Pennsylvania,Philadelphia,4548 Market Street,19139,2158954036,,https://www.innovatecapitalgrowth.com/,True
3713,22819,North America,United States,California,San Francisco,"77 VAN NESS STREET SUITE 101, NO 1304",,0,,https://www.includeventures.com/,True
1844,22822,North America,United States,Massachusetts,Cambridge,4 University Road Apartment 405,02138,0,,,True
1820,15082,Western Europe,France,,Paris,5-7 rue de Monttessuy,75340,33 01 58 19 2270,contact@seventure.fr,www.seventure.fr,True
3902,15082,Western Europe,Germany,,Munich,-,,49 89 87 80 68 6,,,False
3366,22824,North America,United States,,New York,275 Madison Ave 39th Floor,,212 6168020,,https://www.newlegacy.com/,True
1442,22824,North America,United States,Connecticut,Southport,3530 Post Road,,,,,False
1734,22825,North America,United States,,,,,212  287  5690,,https://www.majoritysearch.com/,True
384,6680,North America,United States,Massachusetts,Boston,"One International Place, Suite 2710",02110,1 617 648 2100,,,False
1923,6680,Central/Eastern Europe,Russia,,Moscow,"Stoleshnikov Per., 14, 2nd Floor",107031,7 495 234 3095,,,False
1729,6680,Asia-Pacific,China,,Shanghai,2205 CITIC Square 1168 Nanjing Road (W),200041,86 215 292 5256,,,False
1716,6680,Asia-Pacific,India,,Mumbai,"Suite 8FB, Grand Hyatt Plaza Santacruz (East)",400 055,91 22 4215 4830,,,False
1994,6680,North America,United States,New York,New York,"200 Park Avenue, 23rd Floor",10166,1 212 332 5100,info@sigulerguff.com,www.sigulerguff.com,True
707,6680,Latin America,Brazil,,São Paulo,"160 Horacio Lafer Avenue, Suite 42 - 4th Floor",04538-000,55 11 3476 9992,,,False
480,6680,Western Europe,United Kingdom,,London,"Brookfield House, 4th Floor 44 Davies Street",W1K 5JA,44 20 3771 4910,,,False
3806,6680,North America,United States,Texas,Sugar Land,2245 Texas Drive Suite 3003,77479,,,,False
524,6680,Asia-Pacific,South Korea,,Seoul,"11F, 28 Saemunan-ro 5ga-gil Jongno-gu",13170,,,,False
3880,6680,Asia-Pacific,Japan,,Tokyo,Level 20 Marunouchi Trust Tower – Main 1-8-3 Marunouchi Chiyoda-Ku,100-0005,,,,False
894,6680,Central/Eastern Europe,Ukraine,,Kiev,Khoryva 1/2 D 3rd Floor,04071,38 44 495 7587,,,False
2751,22826,North America,United States,,San Francisco,,,0,,https://www.cadenza.vc/,True
1019,13456,North America,United States,California,Valencia,"25852 McBean Parkway, Suite 508",91355,1415 782 1414,ideas@thayerventures.com,www.thayerventures.com,True
2742,22831,North America,United States,California,San Francisco,"2261 Market St., #4231",94114,6692411191,,https://lcapitalmgmt.com/,True
1074,19642,North America,United States,New York,New York,"155 W 23rd Street, 7th Floor",10011,1 646 270 0096,,www.equal.vc,True
3684,16994,North America,United States,California,Palo Alto,2209 El Camino Real,94306,1 866 253 2714,inbox@clear.ventures,clear.ventures,True
3311,6382,Western Europe,France,,Paris,"68, rue du Faubourg Saint-Honoré",75008,33 1 53 05 40 00,info@astorg.com,www.astorg.com,True
3395,6382,Western Europe,United Kingdom,,London,3 St. James's Square,SW1Y 4JU,44 20 3443 8450,info@astorg.com,,False
2583,6382,Western Europe,Luxembourg,,Luxembourg City,Bâtiment Forte F2 2 rue Albert Borschette,L-1246,352 26 09 21 1,info@astorg.com,,False
1819,6382,Western Europe,Italy,,Milan,Foro Buonaparte 59,,39 02 40 70 33 40,,,False
1030,8559,North America,United States,California,Los Angeles,12100 Wilshire Blvd. Suite 800,90025,,,,False
2687,8559,North America,United States,Connecticut,Stamford,"1010 Washington Boulevard, 11th Floor",06901,1 203 698 2777,info@clearviewcap.com,www.clearviewcap.com,True
3502,10829,North America,United States,Texas,Houston,3737 Buffalo Speedway Suite 1750,77098,1 713 715 6820,info@mercuryfund.com,www.mercuryfund.com,True
1309,10829,North America,United States,Michigan,Ann Arbor,303 Detroit Street Suite 100,48104,,,,False
1996,22833,Asia-Pacific,Hong Kong,,Hong Kong,"Delos Advisors Limited 19/F Fung House 19 â€“ 20 Connaught Road, Central",,852 3912 0500,info@deloscapital.com,https://www.deloscapital.com/,True
830,6373,North America,United States,New York,New York,601 Lexington Avenue 53rd Floor,10022,1 212 753 6300,,,False
971,6373,Asia-Pacific,Hong Kong,,Hong Kong,16/F Nexxus Building 41 Connaught Road Central,,852 2200 5813,info-hk@apax.com,,False
48,6373,Asia-Pacific,India,,Mumbai,"Piramal Tower, 6th Floor Peninsula Corporate Park Ganpatrao Kadam Marg Lower Parel (West)",400013,91 22 4050 8400,,,False
3874,6373,Middle East/Africa,Israel,,Tel Aviv,Museum Tower 4 Berkowitz Street,64238,972 3 777 4400,info@apax.co.il,,False
3353,6373,Western Europe,Germany,,Munich,Theatinerstr. 3,80333,49 89 9989 090,,,False
3458,6373,Western Europe,United Kingdom,,London,33 Jermyn Street,SW1Y 6DN,44 20 7872 6300,,www.apax.com,True
164,6373,Asia-Pacific,China,,Shanghai,"65th floor, Shanghai World Financial Center 100 Century Avenue Pudong New District,",200120,86 21 5198 5600,,,False
204,6373,Latin America,Brazil,,SÃ£o Paulo,"Av. Brigadeiro Faria Lima, 2277 cj 1704",01452-000,55 11 4949 3700,,,False
587,16613,North America,United States,California,Los Angeles,"11150 Santa Monica Blvd., Suite 750",90025,1 310 231 7100,contact@vancestreetcapital.com,www.vancestreetcapital.com,True
2118,22835,North America,United States,New York,New York,300 Vesey Street,10282,0,,https://www.galaxydigital.io/,True
1865,11472,Western Europe,Switzerland,,Zurich,Bahnhofstrasse 18,8001,41 44 366 66 11,info@nextechinvest.com,www.nextechinvest.com,True
3495,11472,North America,United States,Massachusetts,Newton,"51 Sawyer Road,  Suite 610",02453,1 617 812 7620,,,False
3070,11916,Asia-Pacific,Japan,,Tokyo,"ARK Mori Building 3F, 1-12-32 Akasaka, Minato-ku",,,contact@bdashventures.com,www.bdashventures.com,True
3880,8120,North America,United States,Texas,Houston,"106 Vintage Park Blvd, Suite 100",77070,1 713 482 2990,info@treadstone-ep.com,www.treadstone-ep.com,True
1692,21896,North America,United States,Massachusetts,Boston,"800 Boylston Street, 22nd Floor",02199,1 617 221 7721,info@clearhavenpartners.com,www.clearhavenpartners.com,True
958,22837,North America,United States,California,Oakland,2148 Broadway,94612,15104886600,,https://www.kaporcapital.com/,True
2424,22838,North America,United States,California,Los Altos,"400 Main St, Suite 250",,0,,https://www.scribble.vc/,True
887,22607,North America,United States,California,Los Angeles,1999 Avenue Of The Stars 29th Floor,90067,1 310 467 1686,contact@coraltreelp.com,www.coraltreelp.com,True
1112,19858,North America,United States,Texas,Houston,"1980 Post Oak Boulevard, Suite 1500",77056,1 713 966 6731,info@cpcap.com,www.cpcap.com,True
624,20059,North America,United States,New York,Unadilla,823 Vandervort Hill Road,13849,1 551 427 3421,,www.quaestuscapitalmanagement.com,True
1239,14173,North America,United States,Texas,Dallas,"2021 McKinney Ave,  Suite 1250",75201,1 214 269 1183,info@tailwatercapital.com,www.tailwatercapital.com,True
2653,12400,Asia-Pacific,China,,Beijing,"Unit 12, 14th Floor, West Tower, World Financial Centre, 1 East 3rd Ring Middle Road",100020,86 10 5979 7669,,,False
2076,12400,North America,United States,California,Menlo Park,2735 Sand Hill Road,94025,1 415 203 6109,info@westsummitcap.com,www.westsummitcap.com,True
2531,12400,Western Europe,Ireland,,Dublin,22 Fitzwilliam Square South,D02 FH68,353 1 603 4450,,,False
1576,22852,North America,United States,New York,New York,201 E 17th St #5g,10003,0,admin@commonwealventures.com,https://commonwealventures.com/,True
728,22855,Asia-Pacific,Singapore,,Singapore,-,,,,https://www.aera.vc/,True
624,13059,North America,United States,New York,New York,"240 West 23 Rd Street, Suite 3 C",10017,1 415 420 8798,,,False
2392,13059,North America,United States,California,San Francisco,"604 Mission Street, 10th Floor, PH Level",94105,1 415 813 5530,,www.eniac.vc,True
3768,20907,North America,United States,California,Palo Alto,555 Bryant Street #440,94301,1 650 265 0637,,www.tauventures.com,True
2503,17029,North America,United States,Connecticut,Greenwich,"325 Greenwich Ave, 3rd Floor",06830,1 203 987 6120,investorrelations@klinehill.com,www.klinehill.com,True
3488,17029,Western Europe,Switzerland,,Zurich,Poststrasse 5-7,8001,,,,False
3390,18558,North America,United States,California,Oakland,6114 La Salle Avenue #443,94611,1 650 843 5000,info@congruentvc.com,www.congruentvc.com,True
2885,6721,North America,United States,,"Washington, DC",2100 L Street NW Suite 500,20037,1 202 618 8750,investors@updata.com,www.updatapartners.com,True
1217,22881,North America,United States,Florida,Miami,Wynwood Arts District 400 NW 26th Street,33127,0,,https://www.labventures.co/,True
2544,22883,North America,United States,California,Calabasas,26500 Agoura Rd Ste 102-395,91302,0,info@embedded.ventures,https://www.embedded.ventures/,True
457,19382,North America,United States,New York,New York,"300 Park Avenue, 13th Floor",10022,1 646 844 0785,,www.fernbrookmgmt.com,True
1886,19382,North America,United States,California,San Francisco,2904 California Street,94115,,,,False
3952,22884,North America,United States,California,San Francisco,"3145 Geary Blvd., #738",94118,0,,https://www.latticecap.co/,True
1317,17972,Western Europe,Netherlands,,Amsterdam,Passeerdersgracht 19A,1016XG,31 20 240 4451,,,False
2020,17972,Western Europe,United Kingdom,,London,"Michelin House, Office 121 81 Fulham Road",SW3 6RD,44 20 3826 0314,info@keenventurepartners.com,www.keenventurepartners.com,True
2980,22886,North America,United States,Texas,Dallas,2525 Knight Street Suite 275,75219,0,info@legacyknight.com,https://legacyknight.com/,True
2924,22890,North America,United States,North Carolina,Charlotte,521 East Morehead Street Suite 100,28202,7046261526,ir@newrepublicpartners.com,https://newrepublicpartners.com/,True
3042,16372,North America,United States,Michigan,Royal Oak,26700 Woodward Avenue,48067,1 248 591 6000,,www.longpointcapital.com,False
2113,16372,North America,United States,New York,New York,747 Third Avenue 22nd Floor,10017,1 212 593 1800,,,True
989,19896,North America,United States,Illinois,Chicago,"20 North Clark Street,  36th Floor",60602,1 312 809 2490,,www.kinziecp.com,True
899,7068,Western Europe,United Kingdom,,London,26 Ives Street,SW3 2ND,44 20 7947 3400,,www.zouk.com,True
2934,22895,North America,United States,California,San Francisco,"600 Montgomery, Suite 1100",94111,0,info@harvestgrowthcapital.com,https://www.harvestgrowthcapital.com/,True
187,6615,Western Europe,Denmark,,Copenhagen,NC Advisory A/SSankt Annæ Plads 11,DK-1250,45 3344 7750,,,False
2843,6615,Western Europe,Norway,,Oslo,"NC Advisory ASKlingenberggaten 5, 9th floor",NO-0125,47 21 09 33 00,,,False
3968,6615,Western Europe,Germany,,Frankfurt,NC Advisory GmbHUlmenstrasse 37-39,DE-60325,49 69 972 66940,,,False
981,6615,Western Europe,Sweden,,Stockholm,"NC Advisory ABMäster Samuelsgatan 21, 9th floor",SE-111 44,46 8 440 5050,investor@nordiccapital.je,www.nordiccapital.com,False
1430,6615,Western Europe,Finland,,Helsinki,"Bulevardi 6 A 7, 4th Floor",FI-00120,358 20 7433 250,,,False
3241,6615,Western Europe,Jersey,,St Helier,Nordic Capital Limited26 Esplanade,JE2 3QA,44 1534 605 100,,www.nordiccapital.com,True
4099,6615,Western Europe,United Kingdom,,London,"NC Advisory (UK) LLP3rd Floor105, Piccadilly",W1J 7NJ,44 20 7355 5700,,,False
2972,6615,Western Europe,Luxembourg,,Luxembourg,Nordic Capital Sarl7 Rue Lou Hemmer,L-1748,352 621 200 140,,,False
3708,6615,North America,United States,New York,New York,535 Madison Avenue,10022,1 718 554 1829,,,False
252,13880,North America,United States,California,Santa Monica,"401 Wilshire Boulevard,  Suite 1020",90401,1 424 238 0730,info@oceanavenuecapital.com,www.oceanavenuecapital.com,True
500,6745,North America,United States,Illinois,Chicago,"676 N. Michigan Avenue, Suite 3700",60611,1 312 255 4800,,www.wppartners.com,True
679,22896,North America,United States,Illinois,Chicago,"150 North Riverside Plaza, Suite 1930",60606,3126357160,,https://www.greystreet.com/,True
2213,18433,North America,United States,California,Menlo Park,"885 Oak Grove Avenue,  Suite 102",94025,1 650 323 2616,info@searchfunds.net,www.searchfunds.net,True
3473,22897,North America,United States,New York,New York,360 Madison Avenue 22nd Floor,10017,212 6167700,,https://seaportglobal.com/,True
13,22903,North America,United States,Texas,Frisco,5951 Trantina Ln,75035,0,,https://nanbanventures.com/,True
3778,16726,North America,United States,California,San Francisco,1006 Kearny Street,94133,1 415 371 0098,,www.slow.co,True
1421,16726,North America,United States,Massachusetts,Boston,-,,,,,False
2844,21739,North America,United States,Connecticut,Darien,10 Corbin Drive,06820,1 212 235 0700,info@tencoves.com,www.tencoves.com,True
954,19714,North America,United States,North Carolina,Raleigh,9129 Sanctuary Ct,27617,1 919 244 3873,,www.cofounderscapital.com,True
2151,21421,North America,United States,Texas,Austin,"11601 Alterra Parkway, Suite 100",78758,1 512 212 1160,,www.microventures.com,True
3785,22905,North America,United States,Connecticut,Rowayton,105 ROWAYTON AVENUE,06853,0,,https://www.linkedin.com/company/coliseum-capital-,True
1510,18298,North America,United States,Texas,Austin,"214 Barton Springs Road,  Apt 1321",78704,1 512 730 1121,team@lynettcapital.com,www.lynettcapital.com,True
1887,22906,North America,United States,Texas,Dallas,"Dallas, Texas",,1 214 272 2710,info@roboglobal.com,www.roboglobal.com,True
681,16014,North America,United States,California,San Francisco,3 Embarcadero Center  5th Floor,94111,1 415 644 4100,,www.whiteoaksf.com,True
2788,16014,North America,United States,New York,New York,1155 Avenue of the Americas 15th Floor,10036,1 212 887 7999,,,False
519,16014,North America,United States,Illinois,Chicago,300 N. LaSalle Suite 1825,60654,1 312 254 9828,,,False
3585,16014,North America,United States,California,Los Angeles,555 West 5th Street Suite 3380,90013,1 213 226 5201,,,False
3988,16014,North America,United States,North Carolina,Charlotte,4777 Sharon Road Suite 510,28210,1 704 248 5770,,,False
2598,16014,North America,United States,Florida,Boca Raton,"225 NE Mizner Blvd,  Suite 301",33432,1 954 660 7599,,,False
