fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
61260,XRC Fund VIII,20660,Venture Capital / Growth Equity,Retail,North America,,10000000.0,USD,,,Launched,,2020,2021-2
61260,XRC Fund VIII,20660,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,,,Launched,,2020,2021-2
61269,Tishman Speyer Proptech Venture Fund,6154,Venture Capital / Growth Equity,Other,North America,,150000000.0,USD,100000000.0,USD,Currently Investing,1st Close,2020,2022-2
61290,Floodgate Associates VII,8784,Venture Capital / Growth Equity,TMT,North America,,3800000.0,USD,,,Launched,,2021,2021-12
61291,Floodgate Fund VII,8784,Venture Capital / Growth Equity,TMT,North America,,130000000.0,USD,,,Launched,,2021,2021-10
61293,Sterling Road III,20466,Venture Capital / Growth Equity,Business Services,North America,,20000000.0,USD,,,Launched,,2022,2022-2
61300,Linse Capital Wayve,17906,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,6930000.0,USD,Currently Investing,1st Close,2022,2022-3
61302,Neotribe SPV I BTO,18268,Venture Capital / Growth Equity,TMT,North America,,6000000.0,USD,,,Launched,,2022,2022-2
61303,Linse Capital SKY II,17906,Venture Capital / Growth Equity,TMT,North America,,120000000.0,USD,71100000.0,USD,Currently Investing,1st Close,2022,2022-3
61332,LRVHealth II,14223,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,200000000.0,USD,,,Launched,,2022,2022-2
61332,LRVHealth II,14223,Venture Capital / Growth Equity,Healthcare,North America,United States,200000000.0,USD,,,Launched,,2022,2022-2
61332,LRVHealth II,14223,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2022,2022-2
61333,TTV Fund VI,14520,Venture Capital / Growth Equity,Financial Services,North America,,200000000.0,USD,113400000.0,USD,Currently Investing,1st Close,2021,2021-11
61333,TTV Fund VI,14520,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,113400000.0,USD,Currently Investing,1st Close,2021,2021-11
61341,NVP X,7918,Fund of Funds / Co-Investment,Diversified,North America,,200000000.0,USD,58120000.0,USD,Currently Investing,1st Close,2022,2022-3
61353,SVP Capital Partners VI,8175,Fund of Funds / Co-Investment,Diversified,North America,,200000000.0,USD,,,Launched,,2022,2022-2
61381,Shine Capital II,21434,Venture Capital / Growth Equity,Diversified,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61382,Freestyle Capital Opportunity Fund IV,12806,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2022,2022-1
61384,Cowboy Ventures Fund IV,15804,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,76290000.0,USD,Currently Investing,1st Close,2021,2021-12
61386,Future\Perfect Ventures III,15404,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,,,Launched,,2021,2021-6
61401,Medical Excellence Capital Partners,22953,Venture Capital / Growth Equity,Healthcare,North America,,250000000.0,USD,114400000.0,USD,Currently Investing,1st Close,2020,2020-11
61414,CIC V,12724,Buyout / Corporate Private Equity,Consumer Goods,North America,,250000000.0,USD,212330000.0,USD,Currently Investing,1st Close,2021,2022-3
61414,CIC V,12724,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,250000000.0,USD,212330000.0,USD,Currently Investing,1st Close,2021,2022-3
61414,CIC V,12724,Buyout / Corporate Private Equity,Healthcare,North America,,250000000.0,USD,212330000.0,USD,Currently Investing,1st Close,2021,2022-3
61414,CIC V,12724,Buyout / Corporate Private Equity,Retail,North America,,250000000.0,USD,212330000.0,USD,Currently Investing,1st Close,2021,2022-3
61415,Spearhead Falcons,20738,Venture Capital / Growth Equity,Diversified,North America,,150000000.0,USD,,,Launched,,2022,2022-2
61431,Portland Seed Fund IV,15014,Venture Capital / Growth Equity,Consumer Goods,North America,United States,20000000.0,USD,7000000.0,USD,Currently Investing,1st Close,2022,2022-3
61431,Portland Seed Fund IV,15014,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,20000000.0,USD,7000000.0,USD,Currently Investing,1st Close,2022,2022-3
61431,Portland Seed Fund IV,15014,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,7000000.0,USD,Currently Investing,1st Close,2022,2022-3
61443,Propel Bio Partners,22963,Venture Capital / Growth Equity,Biotech / Life Science,North America,,150000000.0,USD,,,Launched,,2022,2022-2
61443,Propel Bio Partners,22963,Venture Capital / Growth Equity,Healthcare,North America,,150000000.0,USD,,,Launched,,2022,2022-2
61444,Magnetic Ventures Fund II,21475,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-12
61462,Artemis Female Fund II,19928,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2022,2022-2
61463,Stonecutter Feazel Investors,22965,Venture Capital / Growth Equity,Diversified,North America,,18500000.0,USD,18450000.0,USD,Currently Investing,1st Close,2022,2022-3
61465,WSC Mobility Innovation Fund II,20006,Venture Capital / Growth Equity,Diversified,North America,,75000000.0,USD,41500000.0,USD,Currently Investing,1st Close,2022,2022-3
61466,Kindred Ventures III,19441,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2022,2022-2
61475,RVP IV,18617,Venture Capital / Growth Equity,Biotech / Life Science,North America,,80000000.0,USD,60420000.0,USD,Currently Investing,1st Close,2022,2022-3
61475,RVP IV,18617,Venture Capital / Growth Equity,TMT,North America,,80000000.0,USD,60420000.0,USD,Currently Investing,1st Close,2022,2022-3
61478,CNK Seed Fund I,10858,Venture Capital / Growth Equity,TMT,North America,,1500000.0,USD,,,Launched,,2022,2022-3
61492,Blue Scorpion Investments II,18757,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2021,2021-4
61506,Bonfire Ventures III,18282,Venture Capital / Growth Equity,TMT,North America,,165000000.0,USD,,,Launched,,2022,2022-1
61507,Bonfire Ventures Select II,18282,Venture Capital / Growth Equity,TMT,North America,,65000000.0,USD,,,Launched,,2022,2022-1
61513,Greybull Stewardship II,22970,Venture Capital / Growth Equity,Business Services,North America,,100000000.0,USD,63300000.0,USD,Currently Investing,1st Close,2021,2021-8
61513,Greybull Stewardship II,22970,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,63300000.0,USD,Currently Investing,1st Close,2021,2021-8
61517,Aberdeen Venture Partners XII,4297,Venture Capital / Growth Equity,Diversified,North America,,250000000.0,USD,,,Launched,,2022,2022-1
61525,Feenix Venture Partners Opportunity Fund IV,19477,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2022,2022-2
61526,Equal Ventures 2,19642,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2022,2022-2
61531,1confirmation NFT Fund I,18669,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2022,2022-3
61536,Cypher Capital Blockchain Fund,22972,Venture Capital / Growth Equity,Financial Services,North America,,100000000.0,USD,,,Launched,,2022,2022-3
61536,Cypher Capital Blockchain Fund,22972,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2022,2022-3
61550,Unusual Ventures Investment Partners Fund III,20261,Venture Capital / Growth Equity,TMT,North America,,30000000.0,USD,,,Launched,,2022,2022-3
61551,2021 Lifestyle Fund,19583,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,11120000.0,USD,Currently Investing,1st Close,2021,2021-11
61568,Clarity Capital Partners Next Gen Model,22978,Venture Capital / Growth Equity,Diversified,North America,,20000000.0,USD,7390000.0,USD,Currently Investing,1st Close,2021,2021-6
61577,Atalaya Special Opportunities Fund VI-B,12708,Mezzanine / Debt,Business Services,North America,,100000000.0,USD,66000000.0,USD,Launched,,2022,2022-0
61591,Web3 Fund III,22982,Venture Capital / Growth Equity,Financial Services,North America,,200000000.0,AUD,100000000.0,AUD,Currently Investing,1st Close,2022,2022-0
61591,Web3 Fund III,22982,Venture Capital / Growth Equity,TMT,North America,,200000000.0,AUD,100000000.0,AUD,Currently Investing,1st Close,2022,2022-0
61679,Lometa Capital 2021 Fund,21482,Buyout / Corporate Private Equity,Industrials,North America,,15000000.0,USD,12150000.0,USD,Currently Investing,1st Close,2021,2021-6
61679,Lometa Capital 2021 Fund,21482,Buyout / Corporate Private Equity,Business Services,North America,,15000000.0,USD,12150000.0,USD,Currently Investing,1st Close,2021,2021-6
61726,Uncork Plus III,12388,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2022,2022-3
61728,Wisdom Ventures Fund I,22998,Venture Capital / Growth Equity,Other,North America,,10000000.0,USD,,,Launched,,2021,2021-12
61730,Uncork VII,12388,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2022,2022-3
61756,Brick Street Holdings Fund I,23002,Buyout / Corporate Private Equity,Financial Services,North America,,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2022,2022-3
61756,Brick Street Holdings Fund I,23002,Buyout / Corporate Private Equity,Industrials,North America,,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2022,2022-3
61756,Brick Street Holdings Fund I,23002,Buyout / Corporate Private Equity,Manufacturing,North America,,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2022,2022-3
61756,Brick Street Holdings Fund I,23002,Buyout / Corporate Private Equity,Retail,North America,,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2022,2022-3
61756,Brick Street Holdings Fund I,23002,Buyout / Corporate Private Equity,TMT,North America,,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2022,2022-3
61758,SK Ventures V,12159,Venture Capital / Growth Equity,TMT,North America,,12000000.0,USD,,,Launched,,2022,2022-3
61775,Housatonic IV,9033,Buyout / Corporate Private Equity,TMT,North America,,34100000.0,USD,,,Launched,,2022,2022-2
61784,Blue {Seed} Collective III,16778,Venture Capital / Growth Equity,TMT,North America,United States,80000000.0,USD,,,Launched,,2022,2022-3
61797,BMC Growth Fund III,17781,Venture Capital / Growth Equity,Healthcare,North America,United States,66000000.0,USD,64650000.0,USD,Currently Investing,1st Close,2021,2021-10
61797,BMC Growth Fund III,17781,Venture Capital / Growth Equity,Manufacturing,North America,United States,66000000.0,USD,64650000.0,USD,Currently Investing,1st Close,2021,2021-10
61797,BMC Growth Fund III,17781,Venture Capital / Growth Equity,Business Services,North America,United States,66000000.0,USD,64650000.0,USD,Currently Investing,1st Close,2021,2021-10
61804,Anacapa Partners IV,14040,Buyout / Corporate Private Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2022,2022-1
61812,CMWA Private Equity 2022,23010,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,USD,59760000.0,USD,Currently Investing,1st Close,2022,2022-3
61820,Motivate Ventures QP Fund II,20352,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2022,2022-4
61823,BITKRAFT Ventures Token Fund II,18391,Venture Capital / Growth Equity,TMT,North America,,240000000.0,USD,,,Launched,,2022,2022-3
61827,Capstar SPV-USA,22379,Venture Capital / Growth Equity,Consumer Goods,North America,United States,1240000.0,USD,,,Launched,,2022,2022-1
61836,Andera Co-Invest,8736,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,EUR,,,Launched,,2022,2022-4
61836,Andera Co-Invest,8736,Fund of Funds / Co-Investment,Diversified,North America,,100000000.0,EUR,,,Launched,,2022,2022-4
61847,ARC Group Ventures fund,23014,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2022,2022-4
61849,NFX Capital Opportunity Fund I,18781,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-0
61875,Echo River Fund I,23016,Venture Capital / Growth Equity,Other,North America,,10000000.0,USD,,,Launched,,2022,2022-4
61877,Eagle Venture Capital 2022,3302,Buyout / Corporate Private Equity,Diversified,North America,,250000000.0,USD,8230000.0,USD,Currently Investing,1st Close,2022,2022-3
61884,Renegade Partners II,22225,Venture Capital / Growth Equity,TMT,North America,,160000000.0,USD,,,Launched,,2022,2022-4
61886,Red Sea Ventures III,20203,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,46520000.0,USD,Currently Investing,1st Close,2021,2021-11
61893,Lumerity Partners II,18403,Buyout / Corporate Private Equity,TMT,North America,United States,5000000.0,USD,3000000.0,USD,Currently Investing,1st Close,2021,2021-9
61895,Lumerity AT,18403,Buyout / Corporate Private Equity,TMT,North America,United States,10000000.0,USD,2630000.0,USD,Currently Investing,1st Close,2021,2021-1
61896,Lumerity Effectual,18403,Buyout / Corporate Private Equity,TMT,North America,United States,15000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-5
61899,Fuse Venture Partners Alpha I,7015,Venture Capital / Growth Equity,Business Services,North America,United States,100000000.0,USD,159000000.0,USD,Currently Investing,2nd Close,2020,2020-7
61904,Silverton Partners Entrepreneurs VII,14547,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2022,2022-4
61906,Silverton Opportunities Entrepreneurs II,14547,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,,,Launched,,2022,2022-4
61920,SaaS Capital Fund IV,12917,Mezzanine / Debt,TMT,North America,,100000000.0,USD,91760000.0,USD,Currently Investing,1st Close,2021,2021-10
61924,1315 Capital Early Growth,16694,Buyout / Corporate Private Equity,Biotech / Life Science,North America,,150000000.0,USD,79200000.0,USD,Currently Investing,1st Close,2021,2022-3
61924,1315 Capital Early Growth,16694,Buyout / Corporate Private Equity,Healthcare,North America,,150000000.0,USD,79200000.0,USD,Currently Investing,1st Close,2021,2022-3
61924,1315 Capital Early Growth,16694,Buyout / Corporate Private Equity,TMT,North America,,150000000.0,USD,79200000.0,USD,Currently Investing,1st Close,2021,2022-3
61937,Hastings Equity Fund V,10763,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,250000000.0,USD,,,Launched,,2022,2022-4
61940,NewView HP SPV,19344,Venture Capital / Growth Equity,TMT,North America,,36000000.0,USD,,,Launched,,2022,2022-4
61944,HighVista Opportunistic Private Equity Fund I,3671,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,USD,8750000.0,USD,Currently Investing,1st Close,2022,2022-4
61947,Goanna Capital Private Technology II,22918,Buyout / Corporate Private Equity,Financial Services,North America,,200000000.0,USD,127050000.0,USD,Currently Investing,1st Close,2021,2021-11
61947,Goanna Capital Private Technology II,22918,Buyout / Corporate Private Equity,TMT,North America,,200000000.0,USD,127050000.0,USD,Currently Investing,1st Close,2021,2021-11
61948,ASH Digital v2,23022,Buyout / Corporate Private Equity,TMT,North America,,200000000.0,USD,112080000.0,USD,Currently Investing,1st Close,2022,2022-3
61968,Impact Engine Private Equity Fund II,16855,Buyout / Corporate Private Equity,Healthcare,North America,United States,150000000.0,USD,34250000.0,USD,Currently Investing,1st Close,2022,2022-2
61968,Impact Engine Private Equity Fund II,16855,Buyout / Corporate Private Equity,TMT,North America,United States,150000000.0,USD,34250000.0,USD,Currently Investing,1st Close,2022,2022-2
61968,Impact Engine Private Equity Fund II,16855,Buyout / Corporate Private Equity,Other,North America,United States,150000000.0,USD,34250000.0,USD,Currently Investing,1st Close,2022,2022-2
61974,Lios Partners Fund I,23029,Buyout / Corporate Private Equity,Agribusiness,North America,,200000000.0,USD,,,Launched,,2022,2022-3
61997,Ahoy Capital V,20826,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,11000000.0,USD,Launched,1st Close,2022,2022-3
61999,NCN Fund IV,14251,Venture Capital / Growth Equity,TMT,North America,,70000000.0,USD,58610000.0,USD,Currently Investing,1st Close,2022,2022-4
