fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,600000000.0,USD,,,Launched,,2021,2021-11
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,Middle East/Africa,,600000000.0,USD,,,Launched,,2021,2021-11
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,Asia-Pacific,,600000000.0,USD,,,Launched,,2021,2021-11
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,North America,,600000000.0,USD,,,Launched,,2021,2021-11
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,Latin America,,600000000.0,USD,,,Launched,,2021,2021-11
59780,Azimuth V Energy Evolution Fund,8441,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,1000000000.0,USD,25000000.0,USD,Launched,,2021,2021-10
59811,Artivest Private Markets 2020 Fund,20104,Buyout / Corporate Private Equity,Diversified,North America,United States,,,,,Launched,,2019,2019-12
59812,ArcLine Carlyle Direct Alternative Opportunities Fund,20104,Buyout / Corporate Private Equity,Diversified,North America,United States,,,100800000.0,USD,Currently Investing,1st Close,2019,2019-12
59831,Kainos Capital Partners III,12410,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,,,100000000.0,USD,Launched,,2021,2021-4
59834,GSV Stars IV,17708,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2021,2021-11
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Financial Services,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Energy / Oil & Gas,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Healthcare,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Industrials,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Business Services,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,TMT,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,North America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,Central/Eastern Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,Asia-Pacific,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,Western Europe,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,Latin America,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59835,Warburg Pincus Global Growth 14,5591,Venture Capital / Growth Equity,Diversified,Middle East/Africa,,16000000000.0,USD,8300000000.0,USD,Currently Investing,1st Close,2021,2021-0
59836,Marathon Secured Private Strategies Fund III,4928,Mezzanine / Debt,Biotech / Life Science,North America,,1250000000.0,USD,850000000.0,USD,Currently Investing,1st Close,2021,2021-4
59836,Marathon Secured Private Strategies Fund III,4928,Mezzanine / Debt,Consumer Goods,North America,,1250000000.0,USD,850000000.0,USD,Currently Investing,1st Close,2021,2021-4
59836,Marathon Secured Private Strategies Fund III,4928,Mezzanine / Debt,Healthcare,North America,,1250000000.0,USD,850000000.0,USD,Currently Investing,1st Close,2021,2021-4
59836,Marathon Secured Private Strategies Fund III,4928,Mezzanine / Debt,Transport,North America,,1250000000.0,USD,850000000.0,USD,Currently Investing,1st Close,2021,2021-4
59836,Marathon Secured Private Strategies Fund III,4928,Mezzanine / Debt,Diversified,North America,,1250000000.0,USD,850000000.0,USD,Currently Investing,1st Close,2021,2021-4
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Financial Services,Asia-Pacific,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Financial Services,Middle East/Africa,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Financial Services,Western Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Financial Services,Central/Eastern Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Financial Services,North America,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Consumer Goods,Asia-Pacific,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Consumer Goods,Middle East/Africa,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Consumer Goods,Western Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Consumer Goods,Central/Eastern Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Consumer Goods,North America,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Healthcare,Asia-Pacific,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Healthcare,Middle East/Africa,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Healthcare,Western Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Healthcare,Central/Eastern Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,Healthcare,North America,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,TMT,Asia-Pacific,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,TMT,Middle East/Africa,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,TMT,Western Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,TMT,Central/Eastern Europe,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59837,Permira VIII,6639,Buyout / Corporate Private Equity,TMT,North America,,15000000000.0,EUR,200000000.0,EUR,Launched,,2021,2021-0
59841,Semillero Investment Fund II,17632,Venture Capital / Growth Equity,Other,North America,Puerto Rico,100000000.0,USD,17580000.0,USD,Launched,,2021,2021-10
59843,Warren Equity Partners ELIDO Fund I,19413,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59844,HMC Needles I,18339,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,18180000.0,USD,Currently Investing,1st Close,2021,2021-11
59846,Red Swan Ventures IV,14481,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2021,2021-11
59847,Shrug IV,21601,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-11
59848,OHA Senior Private Lending Fund,12574,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-11
59849,OHA CA Customized Credit Fund,12574,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-11
59854,StepStone VC Secondaries Fund V,7045,Secondaries,Diversified,North America,,,,2310000000.0,USD,Launched,,2021,2021-6
59860,MSD Private Credit Opportunity Fund (Cayman) II,1665,Mezzanine / Debt,Diversified,North America,,,,87500000.0,USD,Currently Investing,1st Close,2021,2021-1
59866,Plug & Play Supply Chain Fund I,20339,Venture Capital / Growth Equity,Diversified,North America,,35000000.0,USD,,,Launched,,2021,2021-1
59892,Springblue B,15778,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-8
59892,Springblue B,15778,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-8
59895,Mustang Opportunities Fund,13489,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,,,650580000.0,USD,Launched,,2021,2021-11
59895,Mustang Opportunities Fund,13489,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,,,650580000.0,USD,Launched,,2021,2021-11
59895,Mustang Opportunities Fund,13489,Venture Capital / Growth Equity,Transport,North America,United States,,,650580000.0,USD,Launched,,2021,2021-11
59896,Global Credit Opportunities Fund II,867,Mezzanine / Debt,Diversified,Central/Eastern Europe,,,,292800000.0,USD,Launched,,2021,2021-10
59896,Global Credit Opportunities Fund II,867,Mezzanine / Debt,Diversified,Middle East/Africa,,,,292800000.0,USD,Launched,,2021,2021-10
59896,Global Credit Opportunities Fund II,867,Mezzanine / Debt,Diversified,North America,,,,292800000.0,USD,Launched,,2021,2021-10
59896,Global Credit Opportunities Fund II,867,Mezzanine / Debt,Diversified,Latin America,,,,292800000.0,USD,Launched,,2021,2021-10
59896,Global Credit Opportunities Fund II,867,Mezzanine / Debt,Diversified,Western Europe,,,,292800000.0,USD,Launched,,2021,2021-10
59910,Spring Lane Capital Fund II,18650,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,,500000000.0,USD,151000000.0,USD,Currently Investing,1st Close,2021,2021-11
59910,Spring Lane Capital Fund II,18650,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,500000000.0,USD,151000000.0,USD,Currently Investing,1st Close,2021,2021-11
59910,Spring Lane Capital Fund II,18650,Buyout / Corporate Private Equity,TMT,North America,,500000000.0,USD,151000000.0,USD,Currently Investing,1st Close,2021,2021-11
59911,Sagard Private Equity Canada (SPEC),18892,Buyout / Corporate Private Equity,Industrials,North America,Canada,400000000.0,CAD,200000000.0,CAD,Currently Investing,1st Close,2021,2021-1
59911,Sagard Private Equity Canada (SPEC),18892,Buyout / Corporate Private Equity,Manufacturing,North America,Canada,400000000.0,CAD,200000000.0,CAD,Currently Investing,1st Close,2021,2021-1
